model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN,baseline,0,0.4642857142857143,0.6739130434782609,0.8136645962732919,0.625,0.4642857142857143,0.45806451612903226,0.43317972350230416
DNN,BIM,0,0.3660226029894276,0.34941002760273904,0.4196069950877678,0.3279703273172224,0.3660226029894276,0.33258127510737645,0.3866647255746026
DNN,FGSM,0,0.21891515994436717,0.31711986153258565,0.5409151808170133,0.1484746024905802,0.21891515994436717,0.1846907804339211,0.3066625659120157
DNN,PGD,0,0.3660226029894276,0.34941002760273904,0.4196069950877678,0.3279703273172224,0.3660226029894276,0.33258127510737645,0.3866647255746026
DNN,DF,0,0.5077061649319455,0.5126744814648819,0.8885091858319416,0.5509803495534129,0.5077061649319455,0.39749573661069837,0.6208694642120749
DNN,AutoPGD,0,0.43080844865258555,0.4639787767602514,0.6304562725458949,0.44633288606733024,0.43080844865258555,0.3982220059883388,0.47961161865209123
DNN,ZOO,0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5
DNN,CaFA,0,0.13968957871396895,0.1750871080139373,0.23178071185209792,0.12834159618936522,0.13968957871396895,0.1338599825770175,0.16489864308997526
DNN,SINIFGSM,0,0.2722457627118644,0.2785808106562824,0.3350755532838999,0.24907895997857832,0.2722457627118644,0.25478458487634237,0.2941175494816186
DNN,VNIFGSM,0,0.5489300312575138,0.4484489554487486,0.5956277508409025,0.43800910967009343,0.5489300312575138,0.4398957190121848,0.5694890895882406
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.9261744966442953,0.898380355276907,0.9255047582980932,0.8900255754475703,0.9261744966442953,0.8941009239516702,0.9257833555138973
DNN_input100,BIM,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
DNN_input100,FGSM,0,0.975,0.5,1.0,0.4875,0.975,0.4936708860759494,0.9873417721518989
DNN_input100,PGD,0,0.5290322580645161,0.5,1.0,0.2645161290322581,0.5290322580645161,0.3459915611814346,0.6919831223628692
DNN_input100,DF,0,0.9446870451237264,0.49693721286370596,0.9880876750681548,0.4751098096632504,0.9446870451237264,0.48577844311377244,0.9659000775741093
DNN_input100,AutoPGD,0,0.8136986301369863,0.7753488372093024,0.8892182223638102,0.8700925231307827,0.8136986301369863,0.7871062924586565,0.8268917278998786
