model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN,baseline,0,0.9333333333333333,0.9285714285714286,0.9428571428571428,0.9444444444444444,0.9333333333333333,0.9321266968325792,0.9339366515837104
DNN,BIM,0,0.4122340425531915,0.5176717908290632,0.6743221596960727,0.5219341161121983,0.4122340425531915,0.40738838967337043,0.43703238376168757
DNN,FGSM,0,0.25,0.53125,0.953125,0.6052631578947368,0.25,0.23273657289002558,0.3363171355498721
DNN,PGD,0,0.4122340425531915,0.5176717908290632,0.6743221596960727,0.5219341161121983,0.4122340425531915,0.40738838967337043,0.43703238376168757
DNN,DF,0,0.7954545454545454,0.6547619047619048,0.7462121212121211,0.5412698412698412,0.7954545454545454,0.5324675324675324,0.7396694214876032
DNN,AutoPGD,0,0.5211009174311927,0.5993699036323202,0.7174849191722037,0.6140734563278644,0.5211009174311927,0.5182397946223849,0.5352021655603164
DNN,ZOO,0,0.9333333333333333,0.9285714285714286,0.942857142857143,0.9444444444444444,0.9333333333333333,0.9321266968325792,0.9339366515837104
DNN,CaFA,0,0.5782122905027933,0.5060943296237413,0.6872278127618253,0.5090297884870196,0.5782122905027933,0.4869356415439955,0.6175035632334016
DNN,SINIFGSM,0,0.29106280193236717,0.4695900363258952,0.6094670447167007,0.4779167922821827,0.29106280193236717,0.2869347065425497,0.2570551589591089
DNN,VNIFGSM,0,0.25910064239828695,0.5182655038759689,0.819639626180635,0.524955869373345,0.25910064239828695,0.2569712688077107,0.28737872368113937
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.9090909090909091,0.90625,0.9261363636363636,0.925,0.9090909090909091,0.907735321528425,0.9101075997627722
DNN_input100,BIM,0,0.6452328159645233,0.5771048894299047,0.8901483999623928,0.7122235872235871,0.6452328159645233,0.5331262939958592,0.7172650608493661
DNN_input100,FGSM,0,0.32456140350877194,0.5470588235294118,0.9364293085655314,0.6367924528301887,0.32456140350877194,0.3008363201911589,0.41155337567335304
DNN_input100,PGD,0,0.6452328159645233,0.5771048894299047,0.8901483999623928,0.7122235872235871,0.6452328159645233,0.5331262939958592,0.7172650608493661
DNN_input100,DF,0,0.8391959798994975,0.8469130895601484,0.8420600618354092,0.791917502787068,0.8391959798994975,0.8091127098321342,0.8323415639347819
DNN_input100,AutoPGD,0,0.8100208768267223,0.7443820224719101,0.9071450353029485,0.8839285714285714,0.8100208768267223,0.7626453211358872,0.8301665570503953
DNN_input100,ZOO,0,0.923469387755102,0.9193548387096775,0.935813034891376,0.9364406779661016,0.923469387755102,0.9222036992934826,0.9242288008320737
DNN_input100,CaFA,0,0.7647058823529411,0.7359683794466403,0.7627900488258545,0.7317186772240335,0.7647058823529411,0.7337092731829574,0.7636370337608728
DNN_input100,SINIFGSM,0,0.38661710037174724,0.4754704301075269,0.6456834352640205,0.4658878504672897,0.38661710037174724,0.37412750116333177,0.42638661364064895
DNN_input100,VNIFGSM,0,0.30368098159509205,0.5176226507200391,0.9098490441157753,0.5589869281045752,0.30368098159509205,0.2748527696935846,0.4016969020602174
DNN_input50,baseline,0,0.9838709677419355,0.9848484848484849,0.9843597262952102,0.9833333333333334,0.9838709677419355,0.9838331160365059,0.9838583505067924
DNN_input50,BIM,0,0.6263237518910741,0.5487047316944225,0.9543484807221414,0.7725303750660328,0.6263237518910741,0.4712119887160453,0.7316091106942362
DNN_input50,FGSM,0,0.1925287356321839,0.5005116725295811,0.892489955853541,0.501219512195122,0.1925287356321839,0.1852018497687789,0.2535861178272256
