model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1,TPR,FNR,TNR,FPR
,,,,,,,,,,,,,
DNN,baseline,0,0.880925849558221,0.8594363564678366,0.8845532881931515,0.8738926435136842,0.880925849558221,0.8658577642030858,0.8820986182309476
DNN,BIM,0.01,0.8720025269586122,0.849399677489048,0.8762152817743095,0.8645815285351484,0.8720025269586122,0.856053327822434,0.8733621418466213
DNN,BIM,0.1,0.7250616384869836,0.6859459159892882,0.7293012373233201,0.6911369054525163,0.7250616384869836,0.6882621461391758,0.7269533944013852
DNN,BIM,0.2,0.503750954190101,0.4539444575292201,0.5234958354088499,0.45057703127273263,0.503750954190101,0.45100445787760024,0.5124765896658066
DNN,BIM,0.3,0.3432452115011714,0.32781164940555385,0.39800000520348455,0.3032191430155231,0.3432452115011714,0.30973398045316203,0.36467547828199254
DNN,FGSM,0.01,0.872221881004817,0.8496571459660635,0.876389016776656,0.8647426712302277,0.872221881004817,0.8562764035371748,0.8735697825166884
DNN,FGSM,0.1,0.7317387756534557,0.6965128794930688,0.7418243854392458,0.7081808647193262,0.7317387756534557,0.7009133255815148,0.7355990126708554
DNN,FGSM,0.2,0.6175518333611182,0.5737155463146753,0.6316893914847341,0.5784534076615525,0.6175518333611182,0.5747682018077023,0.6234928538141664
DNN,FGSM,0.3,0.45145694957489185,0.43863060300321194,0.5054161746109815,0.4297600147882953,0.45145694957489185,0.4247914106085373,0.4695302713927496
DNN,PGD,0.01,0.8720025269586122,0.849399677489048,0.8762152817743095,0.8645815285351484,0.8720025269586122,0.856053327822434,0.8733621418466213
DNN,PGD,0.1,0.7250616384869836,0.6859459159892882,0.7293012373233201,0.6911369054525163,0.7250616384869836,0.6882621461391758,0.7269533944013852
DNN,PGD,0.2,0.503750954190101,0.4539444575292201,0.5234958354088499,0.45057703127273263,0.503750954190101,0.45100445787760024,0.5124765896658066
DNN,PGD,0.3,0.3432452115011714,0.32781164940555385,0.39800000520348455,0.3032191430155231,0.3432452115011714,0.30973398045316203,0.36467547828199254
DNN,DF,0.01,0.19130305077607462,0.21986146844494697,0.24797870817627973,0.22119118752037303,0.19130305077607462,0.19129655538027837,0.1904686236764779
DNN,DF,0.1,0.18287985540181273,0.20982256680968508,0.23580720855283935,0.21309318237485658,0.18287985540181273,0.18284361441514846,0.18087776769320382
DNN,DF,0.2,0.1747637556922375,0.1998827300396362,0.22353124694656148,0.20565821035843662,0.1747637556922375,0.17465965243980625,0.17131118759148742
DNN,DF,0.3,0.16684946170517062,0.19006480919627605,0.2114919186534532,0.19815277294349692,0.16684946170517062,0.166660105398328,0.1621222773954078
DNN,AutoPGD,0.01,0.8800747558589466,0.8584473661378498,0.88381332523557,0.8731361798499808,0.8800747558589466,0.8649535075657273,0.8812777311145154
DNN,AutoPGD,0.1,0.756438041256109,0.7266322775931287,0.7727772441545757,0.7464547571165219,0.756438041256109,0.7328254025410772,0.7615178040680406
DNN,AutoPGD,0.2,0.5028910863289784,0.46539507230379557,0.5331419627865621,0.4617925052992926,0.5028910863289784,0.4604090105666606,0.515102076053711
DNN,AutoPGD,0.3,0.3598897965271867,0.3514230337776705,0.4190963184137282,0.32947368033340885,0.3598897965271867,0.3323159802595703,0.3813312036762637
DNN,ZOO,0,0.8840845478235692,0.8629662352515796,0.8875878206989044,0.877365006160255,0.8840845478235692,0.8693780737939489,0.8852109340594553
DNN,ZOO,0.01,0.8843039018697739,0.8632080212764377,0.8878048466257126,0.8776209260824646,0.8843039018697739,0.8696261228696475,0.8854285035399805
DNN,ZOO,0.1,0.8842863535460775,0.8632111237031029,0.8877477379005723,0.877505966883795,0.8842863535460775,0.8695838424636579,0.8854020953649645
DNN,ZOO,0.2,0.8840406770143282,0.8629116959808427,0.8875554898030368,0.8773400681771722,0.8840406770143282,0.8693347054024608,0.885169923324056
DNN,ZOO,0.3,0.8841547411183547,0.8630404411975872,0.887662926455707,0.8774603151582789,0.8841547411183547,0.8694606371406951,0.8852818347677736
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN,baseline,0,0.6781609195402298,0.7454545454545455,0.8420062695924765,0.7666666666666666,0.6781609195402298,0.6770943796394486,0.6841335429846053
DNN,BIM,0,0.2,0.5,1.0,0.1,0.2,0.16666666666666666,0.3333333333333333
DNN,FGSM,0,0.0625,0.5,1.0,0.03125,0.0625,0.058823529411764705,0.11764705882352941
DNN,PGD,0,0.2,0.5,1.0,0.1,0.2,0.16666666666666666,0.3333333333333333
DNN,DF,0,0.1921921921921922,0.3986486486486487,0.7167031896761626,0.2380663430420712,0.1921921921921922,0.17356004760630692,0.27976327174585297
DNN,AutoPGD,0,0.5224719101123596,0.5,1.0,0.2612359550561798,0.5224719101123596,0.34317343173431736,0.6863468634686347
DNN,ZOO,0,0.6,0.6446280991735537,0.8842975206611571,0.7611111111111111,0.6,0.5674246677896313,0.6474826876286731
DNN,CaFA,0,0.41818181818181815,0.673469387755102,0.7981447124304267,0.5789473684210527,0.41818181818181815,0.3939393939393939,0.34765840220385674
DNN,SINIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.8125,0.4406779661016949,0.784957627118644,0.45614035087719296,0.8125,0.4482758620689655,0.7984913793103449
DNN_input100,BIM,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
DNN_input100,FGSM,0,0.038461538461538464,0.5,1.0,0.019230769230769232,0.038461538461538464,0.037037037037037035,0.07407407407407407
DNN_input100,PGD,0,0.15,0.5,1.0,0.075,0.15,0.13043478260869565,0.2608695652173913
DNN_input100,DF,0,0.12878787878787878,0.08018867924528301,0.052244139508290446,0.19767441860465115,0.12878787878787878,0.11409395973154363,0.07433394346146024
DNN_input100,AutoPGD,0,0.8297872340425532,0.5,1.0,0.4148936170212766,0.8297872340425532,0.45348837209302323,0.9069767441860465
DNN_input100,ZOO,0,0.8253968253968254,0.4482758620689655,0.8111658456486044,0.45614035087719296,0.8253968253968254,0.45217391304347826,0.8182194616977225
DNN_input100,CaFA,0,0.2777777777777778,0.4085153033828531,0.7243228327665415,0.24489986898746022,0.2777777777777778,0.23276273613858012,0.38639205255859427
DNN_input100,SINIFGSM,0,0.6153846153846154,0.5,1.0,0.3076923076923077,0.6153846153846154,0.38095238095238093,0.761904761904762
DNN_input100,VNIFGSM,0,0.12727272727272726,0.5,1.0,0.06363636363636363,0.12727272727272726,0.11290322580645161,0.22580645161290325
DNN_input50,baseline,0,0.8625,0.4726027397260274,0.8979452054794521,0.45394736842105265,0.8625,0.46308724832214765,0.8798657718120806
DNN_input50,BIM,0,0.45,0.5,1.0,0.225,0.45,0.3103448275862069,0.6206896551724138
DNN_input50,FGSM,0,0.3448275862068966,0.5,1.0,0.1724137931034483,0.3448275862068966,0.2564102564102564,0.5128205128205128
DNN_input50,PGD,0,0.45,0.5,1.0,0.225,0.45,0.3103448275862069,0.6206896551724138
DNN_input50,DF,0,0.144,0.08490566037735849,0.05026415094339622,0.24324324324324326,0.144,0.1258741258741259,0.07451748251748253
DNN_input50,AutoPGD,0,0.9078947368421053,0.5,1.0,0.45394736842105265,0.9078947368421053,0.47586206896551725,0.9517241379310345
DNN_input50,ZOO,0,0.8625,0.47477064220183485,0.9060206422018349,0.4519650655021834,0.8625,0.46308724832214765,0.8837248322147652
DNN_input50,CaFA,0,0.2857142857142857,0.4217699241665474,0.7450381211291213,0.2770642201834862,0.2857142857142857,0.2417099114557737,0.39367850627877454
DNN_input50,SINIFGSM,0,0.6818181818181818,0.5,1.0,0.3409090909090909,0.6818181818181818,0.40540540540540543,0.8108108108108109
DNN_input50,VNIFGSM,0,0.37142857142857144,0.5,1.0,0.18571428571428572,0.37142857142857144,0.2708333333333333,0.5416666666666666
