model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN,baseline,0,0.3704090035684875,0.3518723897996757,0.3470682144314391,0.4999581583470508,0.3704090035684875,0.27031835719304215,0.2002866550464445
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN,baseline,0,0.9429151797968707,0.9407462813403804,0.9427815154253721,0.9364419687931791,0.9429151797968707,0.9385103564266009,0.9427751347479718
DNN,BIM,0,0.9082810953480699,0.9095141813248258,0.9085654570934497,0.9009607152589048,0.9082810953480699,0.9045702004827061,0.9077974434992965
DNN,FGSM,0,0.9077865469075058,0.909290905176672,0.9081515453615528,0.900463728761087,0.9077865469075058,0.9041488200949319,0.9072843130760215
DNN,PGD,0,0.9082810953480699,0.9095141813248258,0.9085654570934497,0.9009607152589048,0.9082810953480699,0.9045702004827061,0.9077974434992965
DNN,DF,0,0.4491180461329715,0.5522653254399897,0.8010898049057352,0.5917391794091972,0.4491180461329715,0.4256422659357197,0.5058380519786807
DNN,AutoPGD,0,0.6210171754566972,0.6370322260567658,0.648635132930011,0.634908180614163,0.6210171754566972,0.6207863685732617,0.6195724322466072
DNN,ZOO,0,0.9448356000246156,0.9435658510235237,0.944734386823838,0.9380049975509785,0.9448356000246156,0.9406447361735313,0.9446616372684409
DNN,CaFA,0,0.9942005068662698,0.7562396608519697,0.996946485124338,0.9903541570979129,0.9942005068662698,0.8358386774192148,0.9951089829710151
DNN,SINIFGSM,0,0.8476483578442888,0.8327895275358925,0.8476694808063447,0.8328814696343275,0.8476483578442888,0.8328354513834004,0.8476588792047299
DNN,VNIFGSM,0,0.8552014371735587,0.8562182878360514,0.8561343440752718,0.8550759814132138,0.8552014371735587,0.8550643363582096,0.8550852462716375
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.8308457711442786,0.8508196721311476,0.8419704754913956,0.8059015723912599,0.8308457711442786,0.8160529715762274,0.8251362695566098
DNN_input100,BIM,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
DNN_input100,FGSM,0,0.5625,0.75,0.78125,0.6111111111111112,0.5625,0.5151515151515151,0.4962121212121212
DNN_input100,PGD,0,0.8461538461538461,0.7777777777777778,0.9145299145299146,0.9047619047619048,0.8461538461538461,0.8045112781954887,0.8600347021399654
DNN_input100,DF,0,0.9308176100628931,0.8366477272727273,0.9278516295025729,0.8034869976359338,0.9308176100628931,0.8188690969345485,0.9290264338528397
DNN_input100,AutoPGD,0,0.9314641744548287,0.7560907569276548,0.9515068507436486,0.8863636363636365,0.9314641744548287,0.8036151279199111,0.9383749337269864
DNN_input100,ZOO,0,0.9056603773584906,0.9026143790849673,0.9052114934023923,0.8870319175672279,0.9056603773584906,0.8939677662009251,0.9047302832891387
DNN_input100,CaFA,0,0.8272674754477181,0.7439162247708307,0.8475670420332331,0.7885363481643569,0.8272674754477181,0.7608958074338323,0.8344722946729096
DNN_input100,SINIFGSM,0,0.5862068965517241,0.5,1.0,0.29310344827586204,0.5862068965517241,0.3695652173913043,0.7391304347826086
DNN_input100,VNIFGSM,0,0.5238095238095238,0.6666666666666666,0.8412698412698413,0.6875,0.5238095238095238,0.5227272727272727,0.5346320346320346
DNN_input50,baseline,0,0.8626373626373627,0.8705627705627705,0.86999666999667,0.8618357487922705,0.8626373626373627,0.8616979239490562,0.8618231824408304
DNN_input50,BIM,0,0.8148148148148148,0.8076923076923077,0.886039886039886,0.868421052631579,0.8148148148148148,0.8051948051948052,0.8228314894981561
DNN_input50,FGSM,0,0.8,0.8888888888888888,0.8444444444444444,0.6666666666666666,0.8,0.6875,0.7625
DNN_input50,PGD,0,0.8148148148148148,0.8076923076923077,0.886039886039886,0.868421052631579,0.8148148148148148,0.8051948051948052,0.8228314894981561
DNN_input50,DF,0,0.9661654135338346,0.7901015828017954,0.9737543717550431,0.9028871391076116,0.9661654135338346,0.8358812641393021,0.9689140242805547
DNN_input50,AutoPGD,0,0.9304029304029304,0.7407563025210084,0.9621664050235479,0.9369281045751634,0.9304029304029304,0.8014849401048643,0.9403647751077809
DNN_input50,ZOO,0,0.902970297029703,0.9046891414382581,0.9037029192366282,0.9007092198581561,0.902970297029703,0.9020856992493698,0.9027307184641961
DNN_input50,CaFA,0,0.8302752293577982,0.7516544462607366,0.842677973215356,0.782013276578494,0.8302752293577982,0.764380804649025,0.8350927895285759
DNN_input50,SINIFGSM,0,0.7368421052631579,0.5,1.0,0.3684210526315789,0.7368421052631579,0.42424242424242425,0.8484848484848485
DNN_input50,VNIFGSM,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8
DNN_input20,baseline,0,0.8602150537634409,0.8796296296296297,0.8691756272401435,0.8296783625730995,0.8602150537634409,0.8439798683701123,0.8553444981454423
DNN_input20,BIM,0,0.72,0.7083333333333334,0.8833333333333333,0.825,0.72,0.6880570409982174,0.7479500891265597
DNN_input20,FGSM,0,0.8571428571428571,0.9166666666666667,0.880952380952381,0.75,0.8571428571428571,0.7878787878787878,0.8398268398268397
DNN_input20,PGD,0,0.72,0.7083333333333334,0.8833333333333333,0.825,0.72,0.6880570409982174,0.7479500891265597
DNN_input20,DF,0,0.910828025477707,0.7650332728372655,0.9062719394576934,0.7362234444084979,0.910828025477707,0.7494585660549413,0.9082666054868694
DNN_input20,AutoPGD,0,0.9486301369863014,0.678716020821284,0.9677579089979955,0.8287234042553191,0.9486301369863014,0.7278657968313141,0.9561848102235444
DNN_input20,ZOO,0,0.9331983805668016,0.9309208673613067,0.932965453079876,0.9190950920245399,0.9331983805668016,0.9245791058862718,0.9327338687576713
DNN_input20,CaFA,0,0.817016317016317,0.7337281579298387,0.8313970063549895,0.7644026774343466,0.817016317016317,0.7462948837472103,0.8226365633688288
DNN_input20,SINIFGSM,0,0.9285714285714286,0.9375,0.9375,0.9285714285714286,0.9285714285714286,0.9282051282051282,0.9282051282051282
DNN_input20,VNIFGSM,0,0.8571428571428571,0.9166666666666667,0.880952380952381,0.75,0.8571428571428571,0.7878787878787878,0.8398268398268397
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
DNN_input100,baseline,0,0.8308457711442786,0.8508196721311476,0.8419704754913956,0.8059015723912599,0.8308457711442786,0.8160529715762274,0.8251362695566098
